2026-05-20 11:17:47,515 [INFO] Target   : Burger King
2026-05-20 11:40:25,659 [INFO]         [3] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:40:26,631 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:29,607 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:32,597 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:32,598 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/5f7a9dc64c5be2b8ca4b25fe6956a6b54f62de9f-1333x1333.png
2026-05-20 11:40:32,601 [INFO]     Dish: Coca-Cola Zero
2026-05-20 11:40:32,601 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:40:33,968 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:36,978 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:39,965 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:39,966 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:39,970 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:40:40,966 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:43,937 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:46,886 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:46,887 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:46,890 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:40:47,871 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:50,839 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:53,830 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:53,831 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:53,834 [INFO]         [3] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:40:54,879 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:40:57,876 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:41:00,889 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:41:00,889 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/41f52a4939eb6876e66c92e1f2d8b98958d240f6-1333x1333.png
2026-05-20 11:41:00,894 [INFO]     Dish: Diet Coke
2026-05-20 11:41:00,895 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:41:02,323 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:05,314 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:08,331 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:08,332 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:08,335 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:41:09,355 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:12,371 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:15,366 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:15,367 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:15,370 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:41:16,377 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:19,783 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:22,784 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:22,785 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:22,788 [INFO]         [3] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:41:23,803 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:26,927 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:29,920 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:29,922 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/96f798e4970efd695913094cbff782b66647265f-1333x1333.png
2026-05-20 11:41:29,925 [INFO]     Dish: Coca-Cola
2026-05-20 11:41:29,925 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:41:31,322 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:34,328 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:37,339 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:37,340 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:37,343 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:41:38,351 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:41,304 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:44,299 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:44,300 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:44,304 [INFO]         [2] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:41:45,273 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:48,271 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:51,292 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:51,293 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:51,296 [INFO]         [3] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:41:52,305 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:55,311 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:58,318 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:58,318 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/b7d109aa23dbacd772c8e8168a208bff2a3025b1-1333x1333.png
2026-05-20 11:41:58,322 [INFO] 
2026-05-20 11:41:58,322 [INFO]   Category: Sweets
2026-05-20 11:41:58,323 [INFO]     Dish: Churro Fries
2026-05-20 11:41:58,323 [INFO]         [0] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd41742d5f95d2683f59bc2d27352c7e61f73b2b-1500x1500.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:41:59,718 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd41742d5f95d2683f59bc2d27352c7e61f73b2b-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd41742d5f95d2683f59bc2d27352c7e61f73b2b-1500x1500.png
2026-05-20 11:42:02,710 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd41742d5f95d2683f59bc2d27352c7e61f73b2b-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd41742d5f95d2683f59bc2d27352c7e61f73b2b-1500x1500.png
2026-05-20 11:42:05,705 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd41742d5f95d2683f59bc2d27352c7e61f73b2b-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd41742d5f95d2683f59bc2d27352c7e61f73b2b-1500x1500.png
2026-05-20 11:42:05,706 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/dd41742d5f95d2683f59bc2d27352c7e61f73b2b-1500x1500.png
2026-05-20 11:42:05,709 [INFO]         [1] https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3ec415d048308e95e9c4f29763328edaedb4b82b-1500x1500.png?w=1800&q=80&fit=max&auto=format
2026-05-20 11:42:06,988 [WARNING]       Download attempt 1/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3ec415d048308e95e9c4f29763328edaedb4b82b-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3ec415d048308e95e9c4f29763328edaedb4b82b-1500x1500.png
2026-05-20 11:42:09,967 [WARNING]       Download attempt 2/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3ec415d048308e95e9c4f29763328edaedb4b82b-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3ec415d048308e95e9c4f29763328edaedb4b82b-1500x1500.png
2026-05-20 11:42:12,943 [WARNING]       Download attempt 3/3 failed for https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3ec415d048308e95e9c4f29763328edaedb4b82b-1500x1500.png: 404 Client Error: Not Found for url: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3ec415d048308e95e9c4f29763328edaedb4b82b-1500x1500.png
2026-05-20 11:42:12,943 [ERROR]           FAILED: All 3 download attempts failed: https://cdn.sanity.io/images/czqk28jt/prod_bk_us/3ec415d048308e95e9c4f29763328edaedb4b82b-1500x1500.png
